City_ID,City,Temp,Humidity,Clouds,Wind Speed
0,port-aux-francais,276.61,70,82,16.1
1,blackmans bay,289.21,87,30,0.89
2,vilyuchinsk,271.3,72,100,5.53
3,puerto natales,290.4,39,40,6.17
4,longyearbyen,262.06,67,75,9.26
